Pos,total_points
SG,2706523.0
SF,2648138.0
PF,2483882.0
PG,2367529.0
C,2152857.0
G,25614.0
G-F,22599.0
F-C,22560.0
SF-SG,16857.0
PG-SG,12960.0
SG-PG,11838.0
F-G,11801.0
C-PF,11466.0
SG-SF,11146.0
F,11064.0
C-F,10851.0
SF-PF,9547.0
PF-SF,8880.0
PF-C,8800.0
SG-PF,3456.0
PG-SF,1022.0
SF-PG,543.0
C-SF,519.0
